feature,importance
win_streak,0.08370707666373302
dca_count,0.06280271817054114
distance_from_low_pct,0.05589814717088324
had_dca,0.055060396267318436
total_recovery_volume,0.0528243079971666
had_hedge,0.05177626524809657
spread_vs_avg_pct,0.047564451706608564
hedge_count,0.04523476509157623
distance_from_high_pct,0.044747836746106634
account_drawdown,0.04355294502761823
minutes_since_last_trade,0.042635478788361
atr_percentile,0.03869680227207708
risk_percent,0.034164453837533595
open_position_count,0.027496716389905244
position_vs_avg,0.024511832909665722
trades_today,0.023555533972200636
momentum_20_pct,0.02317043294590564
margin_level_pct,0.019996794571097973
atr_14,0.01906787301563234
daily_volume_used,0.015524833006036014
di_spread,0.01503090763152683
trend_strength,0.0145169546239065
htf_total_score,0.014346225175102176
recent_range_pips,0.012981200897867567
adx,0.011536262806316283
at_swing_high,0.011353442149289902
regime_trending,0.01062289562289562
trades_last_hour,0.010101010101010102
hour,0.008938064859117491
confluence_score,0.007917409387997624
day_of_week,0.007533670033670036
plus_di,0.007431752162144316
vwap_distance_pct,0.005819559228650139
vwap_band_score,0.004973713745643569
regime_ranging,0.004782196969696969
session_tokyo,0.004723707664884135
day_of_month,0.004520292965671117
direction_sell,0.004180710863611298
spread_pips,0.0035353535353535356
is_overlap,0.003535353535353535
vwap_band_3,0.003168944345414932
minus_di,0.0026862189142890917
at_weekly_hvn,0.002636009214956582
at_poc,0.002218261041790453
at_prev_day_low,0.002095024317246539
at_prev_week_high,0.00196408529741863
vwap_above,0.0017676767676767676
is_session_open,0.0017676767676767676
grid_count,0.0013257575757575758
below_val,0.0
at_lvn,0.0
vwap_at,0.0
vwap_band_2,0.0
vwap_band_1,0.0
vwap_below,0.0
at_prev_day_vah,0.0
at_prev_week_low,0.0
at_daily_hvn,0.0
at_prev_day_poc,0.0
at_prev_day_high,0.0
at_prev_day_val,0.0
above_vah,0.0
at_swing_low,0.0
session_ny,0.0
at_weekly_bearish_fvg,0.0
at_daily_bullish_fvg,0.0
at_daily_bearish_fvg,0.0
at_weekly_bullish_fvg,0.0
weekly_hvn_count,0.0
trend_bullish,0.0
trend_bearish,0.0
regime_strong,0.0
had_grid,0.0
week_of_year,0.0
session_sydney,0.0
is_session_close,0.0
session_london,0.0
partial_close_count,0.0
had_partial_close,0.0
partial_profit_contribution,0.0
signal_conviction,0.0
htf_factors_count,0.0
htf_aligned,0.0
distance_to_swing_pct,0.0
recovery_cost,0.0
spread_percentile,0.0
slippage_pips,0.0
direction_buy,0.0
