feature,importance
at_daily_hvn,0.0851063829787234
total_recovery_volume,0.05851063829787234
confluence_score,0.05851063829787234
recent_range_pips,0.05851063829787234
hour,0.05319148936170213
minutes_since_last_trade,0.0425531914893617
minus_di,0.041223404255319146
trades_today,0.03723404255319149
distance_from_low_pct,0.03723404255319149
htf_total_score,0.03617021276595745
dca_count,0.0351063829787234
session_tokyo,0.03297872340425532
regime_trending,0.02978723404255319
spread_percentile,0.028723404255319152
hedge_count,0.026595744680851064
momentum_20_pct,0.026595744680851064
day_of_week,0.026595744680851064
plus_di,0.02127659574468085
account_drawdown,0.02127659574468085
daily_volume_used,0.02127659574468085
trades_last_hour,0.02127659574468085
had_dca,0.02127659574468085
day_of_month,0.02127659574468085
had_hedge,0.02127659574468085
spread_vs_avg_pct,0.02127659574468085
trend_strength,0.015957446808510637
session_london,0.010638297872340425
at_daily_bullish_fvg,0.010638297872340425
vwap_band_2,0.010638297872340425
vwap_band_1,0.010638297872340425
signal_conviction,0.010638297872340425
atr_14,0.010638297872340425
adx,0.010638297872340425
at_prev_day_high,0.007446808510638298
distance_from_high_pct,0.005319148936170213
margin_level_pct,0.005319148936170213
grid_count,0.005319148936170213
vwap_distance_pct,0.001329787234042553
at_prev_week_low,0.0
at_prev_week_high,0.0
vwap_band_3,0.0
vwap_above,0.0
at_weekly_hvn,0.0
at_prev_day_low,0.0
at_prev_day_val,0.0
at_prev_day_poc,0.0
at_swing_low,0.0
at_prev_day_vah,0.0
at_lvn,0.0
above_vah,0.0
at_swing_high,0.0
below_val,0.0
at_poc,0.0
vwap_below,0.0
vwap_at,0.0
vwap_band_score,0.0
had_grid,0.0
is_overlap,0.0
week_of_year,0.0
is_session_close,0.0
session_ny,0.0
session_sydney,0.0
is_session_open,0.0
at_weekly_bullish_fvg,0.0
at_weekly_bearish_fvg,0.0
weekly_hvn_count,0.0
at_daily_bearish_fvg,0.0
trend_bullish,0.0
regime_ranging,0.0
trend_bearish,0.0
regime_strong,0.0
di_spread,0.0
htf_aligned,0.0
htf_factors_count,0.0
distance_to_swing_pct,0.0
had_partial_close,0.0
recovery_cost,0.0
partial_close_count,0.0
partial_profit_contribution,0.0
atr_percentile,0.0
slippage_pips,0.0
spread_pips,0.0
win_streak,0.0
open_position_count,0.0
risk_percent,0.0
position_vs_avg,0.0
direction_sell,0.0
direction_buy,0.0
