feature,importance
account_drawdown,0.10689684359127824
open_position_count,0.07057648137953322
plus_di,0.06505181224147703
daily_volume_used,0.04244962472516885
atr_percentile,0.039929448348942416
trades_today,0.0372222966626123
distance_from_low_pct,0.033802482986027574
hour,0.03304388140087964
margin_level_pct,0.032224195691542425
spread_vs_avg_pct,0.031237527967762656
spread_pips,0.029937786188916186
trend_strength,0.02920088634688881
had_dca,0.028659064350059528
atr_14,0.028640196196245856
distance_from_high_pct,0.024647809635742535
had_hedge,0.024545679157835485
total_recovery_volume,0.022689212234052993
dca_count,0.02265552306329296
minutes_since_last_trade,0.021888360160316984
trades_last_hour,0.021438962508122956
recent_range_pips,0.01935914405715109
position_vs_avg,0.017473050236334154
adx,0.01742066206762906
vwap_distance_pct,0.015893348570003595
risk_percent,0.013723430660756788
momentum_20_pct,0.013650125841417582
session_ny,0.013241690656195591
hedge_count,0.01260932485363845
di_spread,0.011930012769497187
win_streak,0.011419219780148251
session_tokyo,0.010601713409663777
spread_percentile,0.010309105529651346
minus_di,0.008923257041027283
day_of_week,0.006477151160263114
day_of_month,0.006153062653062655
at_weekly_bearish_fvg,0.005148053463842938
at_prev_day_vah,0.005120879120879123
at_daily_hvn,0.004519662838442742
vwap_below,0.00449865181945014
vwap_band_score,0.004242421117514844
direction_sell,0.004089878054099879
confluence_score,0.0039783727056454336
had_grid,0.003343875636558562
trend_bearish,0.003338186887658291
session_london,0.0033060907797749896
is_overlap,0.003177033492822966
htf_total_score,0.003019311814782198
at_prev_day_poc,0.002800976800976801
direction_buy,0.0020266438015425874
at_weekly_bullish_fvg,0.0017907708845208842
regime_trending,0.001185185185185185
vwap_band_3,0.0011517165005537078
is_session_open,0.001043697043697044
at_daily_bullish_fvg,0.001008403361344538
at_poc,0.0008845208845208843
vwap_above,0.0008665028665028672
at_prev_week_high,0.0007619047619047619
at_prev_day_val,0.0007415329768270942
at_prev_week_low,0.000719838403623676
regime_ranging,0.0006513246858775311
at_swing_low,0.00046875
vwap_band_1,9.876543209876558e-05
trend_bullish,9.467455621301741e-05
at_weekly_hvn,0.0
vwap_band_2,0.0
at_prev_day_low,0.0
at_prev_day_high,0.0
at_swing_high,0.0
below_val,0.0
above_vah,0.0
at_lvn,0.0
vwap_at,0.0
grid_count,0.0
week_of_year,0.0
session_sydney,0.0
is_session_close,0.0
weekly_hvn_count,0.0
at_daily_bearish_fvg,0.0
regime_strong,0.0
partial_profit_contribution,0.0
signal_conviction,0.0
htf_factors_count,0.0
htf_aligned,0.0
distance_to_swing_pct,0.0
recovery_cost,0.0
partial_close_count,0.0
had_partial_close,0.0
slippage_pips,0.0
