feature,importance
account_drawdown,0.11163782270570291
open_position_count,0.10192405830989999
spread_vs_avg_pct,0.06875622321592145
plus_di,0.05148434870512251
hour,0.05092749172318463
trend_strength,0.046954761795177644
trades_today,0.04319629805377505
risk_percent,0.03604044526823198
daily_volume_used,0.03553243895573681
distance_from_low_pct,0.03409678636937514
hedge_count,0.033323089060800525
distance_from_high_pct,0.0321767145028176
dca_count,0.030645879012066665
atr_14,0.02552171305455673
margin_level_pct,0.02467641400619916
momentum_20_pct,0.02253794151549513
spread_pips,0.020230923163769284
atr_percentile,0.01936367933185705
minutes_since_last_trade,0.01883739655450523
total_recovery_volume,0.018466849353073994
had_dca,0.016991043796757747
vwap_distance_pct,0.01431517690102739
had_hedge,0.014093556967379765
trades_last_hour,0.011502994824073253
win_streak,0.011242449061477892
di_spread,0.009096857055547903
day_of_month,0.008702633427811891
recent_range_pips,0.007739617963785214
position_vs_avg,0.007374494017744807
adx,0.0063333188333762214
session_tokyo,0.005480847953216373
session_ny,0.004807992656522069
is_overlap,0.004677199627857524
confluence_score,0.0043161305420883955
spread_percentile,0.004095998937744847
at_prev_day_poc,0.004030062475440627
at_swing_low,0.0038827581761879675
trend_bullish,0.0030921052631578947
direction_buy,0.003083613456637171
day_of_week,0.0029704288581293924
at_weekly_bullish_fvg,0.0029163767120423457
at_weekly_hvn,0.0026612161593744356
regime_ranging,0.0025800264550264545
vwap_band_score,0.002564989552043881
vwap_band_3,0.0024539897039897035
htf_total_score,0.0023729737002763335
at_prev_week_high,0.00203831529953821
at_swing_high,0.00188246265258649
at_prev_day_low,0.0012260456294547195
vwap_below,0.0009947089947089944
at_prev_day_val,0.0008422939068100357
at_prev_day_vah,0.0007793367346938783
vwap_above,0.0006351351351351352
is_session_open,0.0006351351351351352
at_prev_day_high,0.00041426282051282016
direction_sell,0.0002677776590820083
minus_di,0.00025385802469135853
vwap_band_2,0.00016319444444444451
at_daily_bullish_fvg,0.00011989795918367367
session_london,3.744786803610413e-05
below_val,0.0
above_vah,0.0
vwap_band_1,0.0
vwap_at,0.0
at_prev_week_low,0.0
at_daily_hvn,0.0
at_lvn,0.0
at_poc,0.0
at_weekly_bearish_fvg,0.0
at_daily_bearish_fvg,0.0
weekly_hvn_count,0.0
regime_trending,0.0
grid_count,0.0
had_grid,0.0
week_of_year,0.0
is_session_close,0.0
session_sydney,0.0
trend_bearish,0.0
regime_strong,0.0
partial_profit_contribution,0.0
signal_conviction,0.0
htf_factors_count,0.0
htf_aligned,0.0
distance_to_swing_pct,0.0
recovery_cost,0.0
partial_close_count,0.0
had_partial_close,0.0
slippage_pips,0.0
