feature,importance
account_drawdown,0.08616504075394761
open_position_count,0.0709005920821646
hedge_count,0.04823303500083192
distance_from_low_pct,0.04435304298382951
recent_range_pips,0.04269264944445334
hour,0.039054523828442426
plus_di,0.03864760663343449
spread_vs_avg_pct,0.03469707019860263
had_dca,0.03380752933740575
trades_today,0.033786924813868885
minus_di,0.03115503682520066
atr_14,0.030755278965812073
risk_percent,0.030740053639593014
had_hedge,0.02796936751156896
session_ny,0.02749988476414491
dca_count,0.02748441995258837
daily_volume_used,0.025659331174711184
atr_percentile,0.02480940361857866
trend_strength,0.024781343377687406
position_vs_avg,0.023485363986569027
vwap_distance_pct,0.02275371595351118
margin_level_pct,0.018598654226650004
momentum_20_pct,0.017512678710249845
di_spread,0.016561146618515533
total_recovery_volume,0.016103711147148328
session_tokyo,0.015360890962046118
distance_from_high_pct,0.01384113400468795
adx,0.0129670409708014
spread_pips,0.0120169718587964
confluence_score,0.011784770525613336
minutes_since_last_trade,0.010643112775951409
is_session_open,0.008747345426503567
day_of_month,0.006487461478947547
is_overlap,0.0062533260620371576
trend_bullish,0.005232158950466921
spread_percentile,0.003822074073678694
vwap_band_1,0.003779010998817687
vwap_above,0.003737239326972558
session_london,0.003693814317617327
week_of_year,0.0036346535160610783
at_daily_bearish_fvg,0.0035190697279838534
trend_bearish,0.0031450602469411414
win_streak,0.0031401715163090304
at_daily_hvn,0.0025242657291437774
signal_conviction,0.0024386973264439015
day_of_week,0.0024325356812803017
at_lvn,0.002040211157677203
session_sydney,0.0018855218855218852
trades_last_hour,0.0015160688752678742
vwap_band_score,0.0013769559032716944
regime_strong,0.0013063681530500755
is_session_close,0.0013008130081300817
at_weekly_bullish_fvg,0.0012818943602297336
at_prev_week_high,0.0012727272727272726
regime_trending,0.0012552552552552543
at_weekly_bearish_fvg,0.0012338511162040572
at_swing_low,0.0011558307533539726
at_swing_high,0.0009090566175932038
vwap_band_3,0.0007872244714349982
vwap_below,0.0007557354925775976
had_grid,0.0007368421052631582
at_daily_bullish_fvg,0.0007366259018645803
at_prev_day_val,0.0006805555555555554
at_prev_day_low,0.0006070460704607046
vwap_band_2,0.0006000000000000005
at_prev_day_high,0.0005625000000000005
htf_total_score,0.0004783325835957416
direction_sell,0.0001123724343538583
below_val,0.0
above_vah,0.0
at_poc,0.0
vwap_at,0.0
at_prev_week_low,0.0
at_weekly_hvn,0.0
at_prev_day_poc,0.0
at_prev_day_vah,0.0
grid_count,0.0
regime_ranging,0.0
weekly_hvn_count,0.0
had_partial_close,0.0
htf_aligned,0.0
htf_factors_count,0.0
distance_to_swing_pct,0.0
partial_profit_contribution,0.0
recovery_cost,0.0
partial_close_count,0.0
slippage_pips,0.0
direction_buy,0.0
