feature,importance
hedge_count,0.1014918192918193
total_recovery_volume,0.10084808818632349
dca_count,0.09798863636363636
had_hedge,0.07726143279797128
had_dca,0.0705919080919081
distance_from_high_pct,0.056075366300366296
win_streak,0.044251648351648354
minutes_since_last_trade,0.03053170498968819
account_drawdown,0.030384123452305276
spread_vs_avg_pct,0.02882197802197802
distance_from_low_pct,0.023860714285714287
plus_di,0.021788011988011988
vwap_distance_pct,0.021685917074378617
atr_percentile,0.020505044955044956
trades_today,0.01911505301421268
adx,0.018425996225996225
minus_di,0.01681842796453186
open_position_count,0.01607417582417582
spread_percentile,0.015885614385614383
risk_percent,0.013715341801056087
regime_trending,0.011789599289599289
momentum_20_pct,0.011782524828113062
recent_range_pips,0.01032142857142857
regime_ranging,0.00845904095904096
daily_volume_used,0.008419230769230769
position_vs_avg,0.008103146853146852
at_prev_day_high,0.007941176470588234
trend_strength,0.007790521978021978
hour,0.007653061224489796
atr_14,0.0071768707482993185
htf_total_score,0.007142857142857144
at_daily_hvn,0.006035714285714284
regime_strong,0.005976470588235293
di_spread,0.005714285714285714
trades_last_hour,0.005543789543789545
margin_level_pct,0.005441176470588236
day_of_month,0.00468906093906094
vwap_band_score,0.004374999999999999
at_weekly_bullish_fvg,0.004188311688311689
session_ny,0.0038461538461538464
at_weekly_hvn,0.0031468531468531475
spread_pips,0.003
grid_count,0.002967032967032966
at_swing_high,0.0025714285714285717
at_daily_bullish_fvg,0.0025714285714285713
session_tokyo,0.0025
at_prev_week_low,0.0022285714285714287
at_poc,0.002058823529411763
trend_bullish,0.002
trend_bearish,0.0019642857142857144
at_swing_low,0.0019642857142857144
confluence_score,0.0016875000000000002
is_overlap,0.0016071428571428575
session_london,0.0006666666666666662
vwap_below,0.0005555555555555556
vwap_at,0.0
at_prev_week_high,0.0
at_prev_day_val,0.0
at_prev_day_poc,0.0
at_prev_day_low,0.0
below_val,0.0
above_vah,0.0
at_lvn,0.0
at_prev_day_vah,0.0
vwap_band_3,0.0
vwap_band_2,0.0
vwap_above,0.0
vwap_band_1,0.0
at_weekly_bearish_fvg,0.0
session_sydney,0.0
weekly_hvn_count,0.0
at_daily_bearish_fvg,0.0
had_grid,0.0
week_of_year,0.0
is_session_open,0.0
is_session_close,0.0
day_of_week,0.0
partial_close_count,0.0
had_partial_close,0.0
partial_profit_contribution,0.0
signal_conviction,0.0
htf_factors_count,0.0
htf_aligned,0.0
distance_to_swing_pct,0.0
recovery_cost,0.0
slippage_pips,0.0
direction_sell,0.0
direction_buy,0.0
