feature,importance
risk_percent,0.10455308988883845
open_position_count,0.0646354276365709
account_drawdown,0.056025357513465934
had_hedge,0.05447611875135028
margin_level_pct,0.05000444834199553
hedge_count,0.0476115860274822
atr_percentile,0.04459804241943469
spread_vs_avg_pct,0.04182013243488732
hour,0.040025580468605354
total_recovery_volume,0.0360102769024773
position_vs_avg,0.03589577640324954
trades_today,0.0331557170080877
had_dca,0.02770630688585988
plus_di,0.026968006012924157
daily_volume_used,0.02621921278081498
dca_count,0.025660796076246613
distance_from_high_pct,0.024520674800924385
distance_from_low_pct,0.024274557780277
trend_strength,0.02386928705651318
adx,0.022600611916381113
momentum_20_pct,0.017389924633733678
atr_14,0.016289513054685192
minutes_since_last_trade,0.014721689106911122
trades_last_hour,0.014366451955903472
di_spread,0.013347229103881628
spread_percentile,0.01280512760869639
spread_pips,0.010092036637216
win_streak,0.00967794170115599
recent_range_pips,0.008509962172275209
vwap_distance_pct,0.008165236279697063
minus_di,0.0064588490710211196
regime_ranging,0.0058919186740957075
session_ny,0.00573855896126011
confluence_score,0.004609291881836861
session_tokyo,0.0040246105063417555
day_of_week,0.0037671128701013776
at_daily_hvn,0.0037507394003512013
day_of_month,0.00317843551871148
at_prev_day_high,0.0028562576312576335
at_prev_day_low,0.002673992673992675
htf_total_score,0.0025884387351778663
above_vah,0.002250631721219957
at_prev_week_high,0.001756697933574201
vwap_band_3,0.0015969540969540973
is_session_open,0.0013915653881541902
at_swing_low,0.001120689655172414
at_prev_day_vah,0.0010758620689655172
at_weekly_bearish_fvg,0.0010551948051948055
at_poc,0.0010513493253373318
week_of_year,0.0010028571428571434
regime_trending,0.0009974424552429673
had_grid,0.000928571428571429
vwap_above,0.0008965517241379312
direction_sell,0.0008325889796478037
trend_bullish,0.0007862903225806452
signal_conviction,0.000703877005347594
session_london,0.0005571428571428573
direction_buy,0.000357002910882221
at_weekly_bullish_fvg,0.00010440489432702959
at_prev_day_val,0.0
at_prev_week_low,0.0
at_weekly_hvn,0.0
at_prev_day_poc,0.0
vwap_band_score,0.0
vwap_band_2,0.0
vwap_below,0.0
vwap_at,0.0
vwap_band_1,0.0
below_val,0.0
at_lvn,0.0
at_swing_high,0.0
at_daily_bearish_fvg,0.0
grid_count,0.0
is_overlap,0.0
session_sydney,0.0
is_session_close,0.0
at_daily_bullish_fvg,0.0
weekly_hvn_count,0.0
trend_bearish,0.0
regime_strong,0.0
htf_aligned,0.0
htf_factors_count,0.0
distance_to_swing_pct,0.0
partial_profit_contribution,0.0
recovery_cost,0.0
partial_close_count,0.0
had_partial_close,0.0
slippage_pips,0.0
